period,year,vessel_id,effort_hours,catch_kg,cpue
subsidies,2019,00066241,4157.183333333333,38244.71,9.199668846294164
no subsidies,2020,00032391,4378.833333333334,18602,4.248163513873558
subsidies,2018,00034421,5189.183333333336,28084,5.412026940655399
subsidies,2019,00039073,5907.983333333334,38623,6.537425348187058
no subsidies,2022,00039073,2967.8333333333308,50615.2,17.054596506991647
subsidies,2018,00039214,5333.999999999999,42485,7.964941882264719
subsidies,2018,00066001,5658.833333333333,43611,7.7067122198333
subsidies,2018,00066142,4930.116666666666,50561.270000000004,10.255593004898467
subsidies,2017,00066191,5983.183333333333,64947.159999999996,10.854950681214849
subsidies,2017,00066209,5529.75,75514.708,13.656079931280798
no subsidies,2021,00008656,5898.366666666668,73960,12.539064486778823
subsidies,2017,00034389,3203.8333333333326,21427.8,6.688175622951674
subsidies,2017,00064410,6083.433333333335,70896.8,11.654076919283515
subsidies,2016,00066092,728.1,9910.8,13.61186650185414
subsidies,2017,00066167,5249.799999999999,43231.324,8.234851613394797
subsidies,2018,00066191,5676.383333333335,49564.55,8.731712974517222
no subsidies,2020,00066191,5033.466666666667,49311.4,9.796707371990145
subsidies,2019,00008656,5846.750000000007,52071,8.905973404027868
no subsidies,2021,00027516,4693.666666666663,38575,8.218521411831551
subsidies,2018,00039180,3632.8833333333323,24937,6.864244654154415
no subsidies,2022,00039180,3710.4,50112.4,13.50592927986201
subsidies,2016,00042630,5633.533333333342,67874.8,12.048353312900115
no subsidies,2022,00065938,3677.2166666666662,43322.4,11.781301981117966
no subsidies,2020,00066142,4503.883333333336,39795.6,8.835841662565262
no subsidies,2021,00066191,4069.283333333334,40063,9.845222541233712
no subsidies,2022,00066209,3361.3166666666666,41883.2,12.460355317112837
subsidies,2019,00073353,3576.033333333334,17259,4.82629729402224
no subsidies,2021,00032391,5302.2,25388,4.78820112406171
subsidies,2016,00039180,5549.250000000001,69662.8,12.553552281839886
subsidies,2019,00039180,6535.783333333336,42023,6.429680706469766
no subsidies,2021,00039180,5374.133333333335,49528,9.215997618220609
subsidies,2017,00066001,5525.650000000005,69560.59999999999,12.588672825821384
subsidies,2017,00066092,4498.116666666665,9953.2,2.212748298361908
subsidies,2016,00066217,5750.149999999998,67186.8,11.684356060276693
subsidies,2018,00100149,1539.7,2263,1.469766837695655
subsidies,2018,00064410,5612.300000000003,63078,11.239242378347551
subsidies,2016,00066191,5633.950000000015,79519.62,14.114363812245365
no subsidies,2021,00066217,5521.983333333333,62168,11.258273748260741
subsidies,2019,00066217,5699.016666666666,35426.1,6.216177644681393
subsidies,2019,00034389,2706.850000000001,16589,6.128525777194892
no subsidies,2022,00039214,3327.6666666666665,41630.4,12.510387659020335
no subsidies,2022,00041129,477.9833333333334,5751.2,12.032218696607272
no subsidies,2021,00066001,5935.316666666667,42901,7.228089486941163
subsidies,2017,00066142,5959.016666666666,57684.731999999996,9.680243440612404
subsidies,2018,00066217,5130.866666666669,49294,9.607343788573727
no subsidies,2020,00073346,1674.45,10257,6.125593478455612
subsidies,2017,00073353,5256.1500000000005,50946.6,9.692759909819923
no subsidies,2021,00074500,495.20000000000005,3800,7.673667205169628
no subsidies,2020,00008656,4815.800000000006,52971,10.999418580505822
subsidies,2016,00073346,3286.049999999997,24716.5,7.521644527624359
subsidies,2019,00034421,6124.966666666668,21680,3.5396110999243526
no subsidies,2020,00039214,5466.366666666668,51608,9.44100590886085
no subsidies,2020,00066209,4807.833333333337,51430,10.697126217630942
no subsidies,2022,00066258,3091.8166666666675,49177,15.905535580483962
no subsidies,2020,00066258,4246.999999999998,26095,6.14433717918531
subsidies,2019,00074427,1679.6666666666663,13404,7.980154792617585
subsidies,2017,00032391,5767.666666666668,44087.2,7.64385366699416
no subsidies,2020,00034389,2107.5000000000005,18796,8.91862396204033
no subsidies,2021,00064410,5331.633333333333,60908,11.423891365372713
subsidies,2019,00065938,5691.48333333333,40834,7.174579561859976
no subsidies,2021,00066142,4966.249999999998,50270,10.12232569846464
no subsidies,2021,00066233,4085.0500000000006,41187,10.082373532759695
subsidies,2019,00066258,5601.299999999999,36774.73,6.565391962580117
no subsidies,2021,00066241,5190.566666666666,62145,11.972681210144046
subsidies,2017,00007120,6101.6,59972.9,9.829044840697522
subsidies,2018,00039073,3860.2666666666696,28873,7.479535092567001
subsidies,2019,00039214,6058.96666666667,48681,8.034538342621675
no subsidies,2020,00066167,4965.65,46912.6,9.447423801516418
subsidies,2016,00066233,5520.350000000002,58311,10.56291720633655
subsidies,2018,00034389,4,3780,945
subsidies,2017,00039214,5671.1,62512.4,11.022976142194636
no subsidies,2021,00039214,4370.233333333333,43763,10.013881791208709
subsidies,2019,00064410,5191.433333333332,45246,8.71551209364145
subsidies,2018,00066035,4871.283333333334,58888,12.088806166752772
subsidies,2019,00066233,5024.083333333334,42950,8.548823168405512
subsidies,2016,00034421,5710.8833333333405,38196.8,6.6884223981695685
subsidies,2019,00042630,1117.6333333333332,3963,3.5458856512272963
subsidies,2018,00073353,3641.949999999999,28303,7.771386207938058
subsidies,2016,00074500,4966.1333333333405,47897.14,9.64475514149169
no subsidies,2022,00064410,3966.1500000000005,50029,12.61399594064773
subsidies,2016,00065953,1457.1833333333334,5885.4,4.038887808671981
subsidies,2017,00066233,4490.650000000003,50294.6,11.199848574259843
no subsidies,2020,00066233,4860.216666666666,46569,9.581671599002789
subsidies,2016,00074427,4249.4000000000005,45214,10.640090365698686
subsidies,2017,00066241,4600.833333333335,69678.584,15.144774642274946
no subsidies,2020,00064410,5137.6166666666695,44156,8.59464667469027
subsidies,2019,00066142,4909.583333333337,38007.19,7.741428838156661
subsidies,2016,00073353,3231.149999999999,28753.2,8.898751218606382
subsidies,2018,00066241,4714.76666666667,55902.82,11.85696428950177
subsidies,2016,00007120,5975.2,65574.5,10.974444370062928
subsidies,2017,00027516,4176.449999999999,54569.8,13.066072860922558
no subsidies,2020,00041129,4924.783333333333,70512,14.317787246139426
subsidies,2017,00042630,5545.933333333331,54541.200000000004,9.83444926612894
subsidies,2016,00066001,6584.366666666676,72906.4,11.07265188755181
no subsidies,2022,00066233,2402.5666666666666,43507.9,18.10892517724101
no subsidies,2021,00066258,4657.599999999998,47792,10.261078667124705
subsidies,2016,00039214,5560.250000000004,67670.2,12.170352052515616
subsidies,2019,00066167,5949.333333333334,38876.82,6.534651501568803
subsidies,2016,00066209,6098.533333333345,77736.22,12.746707405059116
subsidies,2018,00066209,5006.15,42864,8.562268409855879
no subsidies,2020,00073353,1698.7333333333333,14401,8.477493034025352
no subsidies,2020,00039073,4818.433333333334,41120,8.533894142632803
no subsidies,2021,00039073,5937.516666666669,54708,9.213953083640464
subsidies,2019,00041129,6050.683333333332,50414.6,8.332050649926595
no subsidies,2022,00027516,2663.0499999999993,19680.1,7.390060269240158
subsidies,2019,00032391,5491.550000000002,19801,3.605721517604318
no subsidies,2020,00066001,4485.500000000001,28147,6.275108683535836
no subsidies,2022,00008656,2680.283333333332,51674.4,19.279454286549317
subsidies,2016,00032391,3967.766666666674,38439,9.687817664009122
no subsidies,2020,00066035,5381.966666666668,49816,9.25609597482952
no subsidies,2021,00066035,5042.833333333333,61784,12.251842548831677
subsidies,2019,00074500,3341.4666666666676,19271,5.767227963768404
subsidies,2017,00074427,5030.3499999999995,48080.4,9.558062560259227
subsidies,2019,00007120,4894.7333333333345,26822,5.479767369008865
subsidies,2019,00027516,4263.749999999998,20117,4.7181471709176215
no subsidies,2021,00034389,5402.4000000000015,37560,6.952465570857395
